Week of 2012-04-09 to 2012-04-15
accident achieved 42.5 minutes on Generator Room with Bud Fox, mistabiswas, Stud Fox
accident achieved 35.0 minutes on Rooftop with guyguy, OK, Thal (PB!)
accident achieved 17.0 minutes on Truck Depot with guyguy, OK, Thal (PB!)
Bud Fox achieved 42.5 minutes on Generator Room with accident, mistabiswas, Stud Fox (PB!)
Dipity achieved 26.0 minutes on Church with guyguy, Licksore, Zombie Collector (PB!)
Dipity achieved 26.0 minutes on Street with guyguy, OK, wilson2234 (PB!)
Dipity achieved 18.5 minutes on Crane with guyguy, Licksore, quickflint
Dipity achieved 29.0 minutes on Bridge (BH) with guyguy, Licksore, Zombie Collector (PB!)
Dipity achieved 72.5 minutes on Port with guyguy, Licksore, Wolf (PB!)
guyguy achieved 97.5 minutes on Port with Azimuth, Licksore, Wolf (PB!)
guyguy achieved 26.0 minutes on Port (S) with Kev, sauce, Wolf
Kev achieved 80.5 minutes on Mall Atrium with Domino, sauce, Wolf (PB!)
Kev achieved 26.0 minutes on Port (S) with guyguy, sauce, Wolf
Licksore achieved 97.5 minutes on Port with Azimuth, guyguy, Wolf (PB!)
Linnear achieved 34.0 minutes on Hospital with NicNak, seamonkey, Snookray (PB!)
Linnear achieved 20.0 minutes on Warehouse with guyguy, OK, wilson2234 (PB!)
Linnear achieved 40.0 minutes on Port with guyguy, OK, wilson2234 (PB!)
maniak achieved 44.0 minutes on Gas Station with NicNak, seamonkey, Wussy (PB!)
maniak achieved 24.5 minutes on Hospital with guyguy, ShadowRico, Thal (PB!)
maniak achieved 46.5 minutes on Street with guyguy, OK, Thal
maniak achieved 51.5 minutes on Port with NicNak, RAPTOR, Snookray (PB!)
mistabiswas achieved 42.5 minutes on Generator Room with accident, Bud Fox, Stud Fox (PB!)
NicNak achieved 34.0 minutes on Hospital with Linnear, seamonkey, Snookray (PB!)
NicNak achieved 51.5 minutes on Port with maniak, RAPTOR, Snookray (PB!)
OK achieved 25.5 minutes on Hospital with guyguy, Linnear, wilson2234 (PB!)
OK achieved 35.0 minutes on Rooftop with accident, guyguy, Thal (PB!)
OK achieved 20.0 minutes on Warehouse with guyguy, Linnear, wilson2234 (PB!)
OK achieved 67.5 minutes on Port with Dipity, guyguy, Licksore (PB!)
quickflint achieved 18.5 minutes on Crane with Dipity, guyguy, Licksore (PB!)
sauce achieved 80.5 minutes on Mall Atrium with Domino, Kev, Wolf (PB!)
sauce achieved 26.0 minutes on Port (S) with guyguy, Kev, Wolf
seamonkey achieved 44.0 minutes on Gas Station with maniak, NicNak, Wussy (PB!)
seamonkey achieved 34.0 minutes on Hospital with Linnear, NicNak, Snookray (PB!)
seamonkey achieved 33.0 minutes on Construction Site with guyguy, OK, ShadowRico (PB!)
seamonkey achieved 31.5 minutes on Terminal with guyguy, OK, ShadowRico (PB!)
ShadowRico achieved 24.5 minutes on Hospital with guyguy, maniak, Thal (PB!)
ShadowRico achieved 19.0 minutes on Street with Fatty, guyguy, OK (PB!)
ShadowRico achieved 33.0 minutes on Construction Site with guyguy, OK, seamonkey (PB!)
ShadowRico achieved 31.5 minutes on Terminal with guyguy, OK, seamonkey (PB!)
Stud Fox achieved 42.5 minutes on Generator Room with accident, Bud Fox, mistabiswas (PB!)
Taxi achieved 43.0 minutes on Mall Atrium with FLUX, sauce, trash (PB!)
Thal achieved 24.5 minutes on Hospital with guyguy, maniak, ShadowRico (PB!)
Thal achieved 35.0 minutes on Rooftop with accident, guyguy, OK (PB!)
Thal achieved 17.0 minutes on Truck Depot with accident, guyguy, OK (PB!)
Thal achieved 46.5 minutes on Street with guyguy, maniak, OK (PB!)
wilson2234 achieved 25.5 minutes on Hospital with guyguy, Linnear, OK (PB!)
wilson2234 achieved 20.0 minutes on Warehouse with guyguy, Linnear, OK (PB!)
wilson2234 achieved 40.0 minutes on Port with guyguy, Linnear, OK (PB!)
Wolf achieved 97.5 minutes on Port with Azimuth, guyguy, Licksore (PB!)
Wolf achieved 80.5 minutes on Mall Atrium with Domino, Kev, sauce (PB!)
Wolf achieved 26.0 minutes on Port (S) with guyguy, Kev, sauce
Wussy achieved 44.0 minutes on Gas Station with maniak, NicNak, seamonkey (PB!)
Zombie Collector achieved 26.0 minutes on Church with Dipity, guyguy, Licksore (PB!)
Zombie Collector achieved 29.0 minutes on Bridge (BH) with Dipity, guyguy, Licksore (PB!)
Week of 2012-04-16 to 2012-04-22
accident achieved 37.0 minutes on Warehouse with Bud Fox, Stud Fox, Thal (PB!)
Bud Fox achieved 37.0 minutes on Warehouse with accident, Stud Fox, Thal (PB!)
Dipity achieved 27.5 minutes on Gas Station with guyguy, Licksore, seamonkey
Dipity achieved 37.5 minutes on Terminal with Azimuth, guyguy, Licksore (PB!)
